,id,url,image,title,platform,release_date,summary,metascore,userscore,genre
585,103766,https://www.metacritic.com/game/pc/world-soccer-winning-eleven-7-international,https://static.metacritic.com/images/products/games/6/98957a2e03ecc41b18c8054e8e15193a-98.jpg,World Soccer Winning Eleven 7 International,PC,"April 9, 2004","Winning Eleven 7 International features 100 teams, 21 stadiums, new player models and key additions to the Master League. Winning Eleven 7 also utilizes a custom designed engine that allows for great flexibility and customization. Upon entering a match, players will find incredibly masterful gameplay, beautifully rendered stadiums and picture-perfect player models. While on the field, players will experience true-to-life gameplay, with carefully tuned A.I., realistic pace and balance. [Konami]",92,7.0,Sports
586,103420,https://www.metacritic.com/game/playstation-2/all-star-baseball-2005,https://static.metacritic.com/images/products/games/0/90013f31d2691f9cd630b213535f5cb4-98.jpg,All-Star Baseball 2005,PlayStation 2,"April 8, 2004","All-Star Baseball 2005 gives you the most realistic ""between the lines"" game play experience ever with ASB05's exclusive FielderCam. The perennial best selling Baseball videogame franchise is more fun and accessible than ever before, packed with exclusive feature innovations, online head-to-head play AND the deepest franchise mode of any baseball video game. [Acclaim]",72,8.6,Sports
587,162320,https://www.metacritic.com/game/xbox/espn-major-league-baseball,https://static.metacritic.com/images/products/games/0/823b9c5447c3805d59482ccd822e54cc-98.jpg,ESPN Major League Baseball,Xbox,"April 6, 2004","ESPN Major League Baseball takes baseball to the next level with Power Pitching, a new General Manager Mode, and an all-new ESPN presentation. Now you can take complete control of the mound with new pitches, pitch speeds, pitch interface, pitch animations, pitcher momentum, and exclusive ESPN K-Zone pitch analysis. As the general manager of your team, you'll have to keep your club running on all cylinders or else answer to the owners. In addition to intuitive control and new modes, hundreds of new animations, such as broken bats and player reactions add to the MLB experience.",78,7.4,Sports
588,162326,https://www.metacritic.com/game/xbox/fight-night-2004,https://static.metacritic.com/images/products/games/6/ef2e7d094230191d3b3a9264f064e42a-98.jpg,Fight Night 2004,Xbox,"April 5, 2004","EA Sports returns to the boxing ring with Fight Night 2004. Built to deliver all the drama and pageantry of a heavyweight title bout, Fight Night 2004 features real fighters with authentic moves. With Total Punch Control, the analog sticks become intuitive extensions of your fists, giving you more control over punches, blocks, and dodges. Create your own fighter in Career mode, customize your ring entrance, and then work your way from amateur to undisputed champion.",85,8.3,Sports
589,103562,https://www.metacritic.com/game/playstation-2/fight-night-2004,https://static.metacritic.com/images/products/games/2/32103f01bb90e6bd07b40841f400a762-98.jpg,Fight Night 2004,PlayStation 2,"April 5, 2004","Built from the ground up to deliver all the drama and pageantry of a heavyweight title bout, EA SPORTS FIGHT NIGHT 2004 is the most authentic boxing experience to date, sporting a dramatic new-school attitude, a dynamic new cinematic approach, and revolutionary boxing gameplay. With Total Punch Control, EA SPORTS FIGHT NIGHT 2004 allows gamers to pummel their opponents with surgical precision, controlling both punch location and power to bring the hurt with style and strategy. Plus, an all-new defensive system gives players full body control as they make a run at the title. All-New Total Punch Control: Hammer the competition with this innovative new feature -- the right analog stick becomes an intuitive extension of your fists, giving you total control of every punch. Stick and Move: Use the analog sticks to bob and weave, block punches, and frustrate opponents by shutting down and countering their attacks. Be the Ultimate Fighting Machine: Create a fighter who looks exactly like you in Career Mode, and work your way from amateur to title contender to undisputed champion. Customize Your Ring Entrance: Psych out your opponent, show your personality, and win over the crowd with your hand-chosen music, special effects and entourage. Knock 'em Out Online: Step into the online ring and go toe-to-toe against other top fighters to see how you stack up against the nation's best. [EA Sports]",85,8.7,Sports
590,163223,https://www.metacritic.com/game/xbox/nba-ballers,https://static.metacritic.com/images/products/games/3/ad88aa5a57d43aec4a997223d8fee0ba-98.jpg,NBA Ballers,Xbox,"April 5, 2004","It's all about the chromed-out cars, jewelry, ladies, tattoos, and jets in NBA Ballers, the basketball game that highlights both the one-on-one confrontation and the glamorous lifestyle of NBA superstars. Choose from current and legendary NBA players, such as Tracy McGrady, Chris Webber, Magic Johnson, and Wilt Chamberlain, and face-off in some lavish player home courts. Although the game focuses on the one-on-one experience, you can also play in one-on-three and special-rules matches. After the tournaments, spend your winnings on anything from licensed cars to expensive mansions.",82,7.3,Sports
591,102643,https://www.metacritic.com/game/playstation-2/nba-ballers,https://static.metacritic.com/images/products/games/3/ab50330235430bbb1add2462c545e0c8-98.jpg,NBA Ballers,PlayStation 2,"April 5, 2004","NBA Ballers is the exclusive one-on-one basketball videogame highlighting the ""bling-bling"" lifestyle of NBA Superstars; chromed-out cars, ice, ladies, tatts and jets all hinge on the killer cross-over. NBA Ballers also features NBA Legends dropping dimes and dunking in your grill to determine who is the greatest baller of all time. 60+ NBA Players: Including Kobe Bryant, Vince Carter, Allen Iverson, Kevin Garnett, Shaquille O?Neal, Yao Ming, Steve Francis, Chris Webber, Gary Payton, Latrell Sprewell, and more! 24 NBA Legends: Including Rick Barry, Larry Bird, Wilt Chamberlain, Clyde Drexler, Julius Irving, Magic Johnson, Bill Russell, Jerry West, James Worthy, and more! [Midway]",83,8.6,Sports
592,161880,https://www.metacritic.com/game/xbox/freestyle-street-soccer,https://static.metacritic.com/images/products/games/0/158afaf524f148d244c06c1bc49e9fd5-98.jpg,Freestyle Street Soccer,Xbox,"March 25, 2004","Freestyle Street Soccer focuses on 10 individual gangs--all based on the different styles, fashions, and cultures found in the concrete jungle. These teams fiercely compete for each other's turf with the ultimate goal to gain control of the whole city. You'll join the battle as one of 40 players with individual catchphrases, plus trick, combo, and special moves. As you conquer the challenges in five game modes, remember--on the streets, it's just as important to look cool as it is to score goals.",40,tbd,Sports
593,161881,https://www.metacritic.com/game/gamecube/freestyle-street-soccer,https://static.metacritic.com/images/products/games/1/18be2972d11ff48fea83a79cc59f87c8-98.jpg,Freestyle Street Soccer,GameCube,"March 25, 2004","Freestyle Street Soccer focuses on 10 individual gangs--all based on the different styles, fashions, and cultures found in the concrete jungle. These teams fiercely compete for each other's turf with the ultimate goal to gain control of the whole city. You'll join the battle as one of 40 players with individual catchphrases, plus trick, combo, and special moves. As you conquer the challenges in five game modes, remember--on the streets, it's just as important to look cool as it is to score goals.",48,8.0,Sports
594,162312,https://www.metacritic.com/game/xbox/all-star-baseball-2005,https://static.metacritic.com/images/products/games/2/159db12e79f5f6b2dc546235933637c9-98.jpg,All-Star Baseball 2005,Xbox,"March 23, 2004","As the baseball season gets into full swing, immerse yourself in the game with All-Star Baseball 2005, which features online head-to-head play and a deeper Franchise mode. Realistic views from the new FielderCam and BroadcastCam bring you closer to plays. Find the perfect swing with analog-control batting, and then show your slugging skills either online or in the deep Franchise mode. All-Star Baseball 2005 also features extra challenges, create-a-player, and over 80 stadiums--including current MLB parks, legendary stadiums, spring training stadiums, and fantasy parks.",75,8.2,Sports
595,103547,https://www.metacritic.com/game/playstation-2/mlb-2005,https://static.metacritic.com/images/products/games/7/eca1dc17b6cdefad0784c7883c9f9bb5-98.jpg,MLB 2005,PlayStation 2,"March 16, 2004","The long list of new features includes the following: New Interface Cameras: Choose from the catcher, umpire, pitcher, outfield zoom or offset plate camera options. New Interactive Hot/Cold Zones: Take hot and cold zones one stop further with the ability to alter them. Turn cold zones hot and vice versa wtih your performance at the plate or from the bump. Double Switches: Effectively manage your lineup and put your weakest stick in the nine-slot when you take advantage of double switch opportunities. MLB 2005 is the only game with scaled strike zones proportionate to individual hitters. [989 Sports]",78,7.6,Sports
